序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工所,112598924,輼羗泥,zzqev4g9ef,4,6,1,5,9,4,6,8,7,5
2,創新AI,111C71297,椎膼筰,qlgtj0u5kh,6,3,5,9,2,8,9,3,2,0
3,創新AI,111C71917,灨渷鍝,lqyuczu3md,1,1,7,3,9,7,7,1,8,3
4,資工所,111598379,割煂蘕,ehd99m4fer,8,9,8,3,0,8,4,5,3,6
5,創新AI,111C71865,丰艵灒,v4xz5qb2mb,6,0,6,5,8,0,3,8,2,7
6,資工所,112598329,慈帄卍,1dqipbvft5,6,4,5,2,9,7,2,2,8,2
7,資工系,112590266,戽鞜窱,0vj85pk53x,6,0,3,3,4,2,1,3,6,6
8,電資資安,111C53899,翁枏澱,68aj8upwgh,1,1,0,7,1,1,7,0,0,5
9,電資AI,111C52490,铔暢蝲,9x5p8ey7no,0,6,1,4,4,0,0,9,1,4
10,電資資安,112C53179,璵伝鵛,fglmdz5zyvi,4,2,7,4,8,4,7,0,9,4
11,電資資安,112C53472,胿盠雽,komt7q1kvo,5,9,0,9,7,3,2,2,3,9
12,創新AI,112C71025,箢吖賁,xzcidm1295,0,2,7,8,5,9,4,0,5,7
13,電資資安,112C53520,宠彊礌,ggl8l25w0v,0,9,4,9,2,0,6,6,6,0
14,資工所,112598086,鹟轸艍,1nu4ddqa4bh,8,5,7,1,7,7,5,8,9,5
15,創新AI,111C71198,蔩蠋戻,7bvpviaak1,3,6,4,1,1,2,1,5,6,7
16,電資資安,112C53977,璿茩筹,96lnlw2pce,3,6,4,5,6,6,8,7,8,4
17,電資資安,111C53269,鬑赡按,gvzk2q6act,3,8,1,9,3,3,3,3,2,2
18,資工所,111598501,嵈擖聁,ytnmk9l7k8,9,1,1,7,3,9,5,6,9,3
19,資工系,111590088,灻姼抏,evsut06h75,0,3,7,0,0,9,8,1,5,4
20,電資AI,111C52866,鲎侦肽,f9un1s369r,1,6,4,2,1,6,9,0,0,1
21,資工所,112598603,尝愅苰,r8o731a2nf,6,0,2,6,4,2,2,6,8,9
22,電資資安,111C53840,乶吋樢,31xfmslo6pl,8,3,3,4,6,9,5,7,6,0
23,電資資安,111C53168,壸缷鲸,28ty44bw8zj,3,2,2,5,1,7,9,8,2,8
24,電資資安,112C53242,魤鰱凴,bts3w4jinn,0,3,1,6,4,6,5,1,2,7
25,創新AI,112C71285,篟鮸售,mnfkbvviph,6,0,1,6,8,7,5,3,4,7
26,創新AI,112C71200,槆矚岬,p1rb3x972p,9,2,0,6,3,9,9,7,6,6
27,創新AI,111C71671,郝钁旂,yv6pit9imc,4,2,3,2,0,0,2,1,2,6
28,資工所,112598326,咎鯕玥,colh9lalzm,4,0,1,0,3,3,9,1,6,9
29,電資AI,111C52140,湈曜戠,k4gn69eg3h,3,7,7,6,0,4,7,5,9,9
30,資工所,112598196,蘳篽鴘,983mkwpp9a,6,1,6,5,6,1,3,8,9,8
31,資工系,112590743,秢嵾瀗,jk86anljm9,1,8,3,3,9,6,2,6,0,9
32,電資AI,111C52707,鼝靮諜,gvydvc3i9c,9,4,9,0,5,9,8,5,4,9
33,資工系,111590084,膃晾旱,jzg75orlgy,4,1,5,1,4,3,9,8,7,7
34,創新AI,112C71608,騰鵌旖,yw6a6bv4oo,8,8,7,5,3,0,1,5,4,9
35,資工所,111598527,屪眬鴳,zc9j70wsh1h,8,1,8,1,4,3,2,7,2,2
36,電資資安,112C53395,泻扎鐾,8ojmx3bqoo,2,6,0,7,0,9,7,1,9,3
37,電資AI,111C52889,敓崕笹,y0azo0qc2t,5,8,2,1,1,1,3,6,2,5
38,電資AI,111C52121,杀閶桼,efuaykgyqy,7,0,3,4,4,1,1,1,4,8
39,資工系,111590957,揜裮莆,hq027n11xb,0,4,3,5,2,9,5,8,9,1
40,創新AI,112C71070,獆陞艹,ebugz4huxn,7,5,9,6,7,9,8,1,1,7
41,電資AI,111C52745,氶脻抍,7o1grefn1n,6,3,9,2,1,7,5,0,4,8
42,電資資安,111C53848,壗媷琬,ke4ec7bxwo,5,7,8,2,2,3,6,4,9,5
43,電資資安,112C53873,萤猃赌,s90n7obx0t,4,6,9,1,9,6,7,4,2,5
44,資工系,111590572,貜鴁蚉,99qjj5cgra,2,5,7,0,1,4,6,9,6,2
45,資工系,111590326,栩钵癵,clq7q25b68,2,0,6,1,4,8,8,8,9,8
46,資工所,112598459,籙蟍茏,yxir6i0mgz,1,0,6,0,7,0,9,1,0,9
47,創新AI,112C71150,卼餶眈,a0k7ubw42k,3,1,6,3,6,4,3,5,3,4
48,電資AI,111C52264,滣顖赜,02colba8k4,1,8,9,7,7,0,0,0,0,7
49,資工系,112590997,憭蕃歆,gnkqyieacn,3,9,2,4,5,0,8,0,6,4
50,資工系,111590861,珴偣祥,u61kx00o5f,5,8,2,1,5,4,9,0,5,5
51,資工所,111598148,牊妱螉,un51ryex39,6,6,7,3,3,5,7,1,8,1
52,資工系,112590139,菠捌绅,jvi0vir3dm,5,9,4,0,1,2,4,4,7,4
53,資工所,112598822,鸾付埽,59ydnzj1pa,3,3,4,0,5,6,4,3,2,3
